"grant_number","SEP","court_cases"
"9542946",1,0
"102694772",0,0
"20130189965",1,0
"2928775",1,0
"69033434",1,0
"201627935",1,0
"2793420",1,0
"4446606",1,0
"2017118002",0,0
"2008075939",1,0
"100293119",0,0
"20050180500",0,0
"20060052841",1,0
"101425233",1,0
"4564228",0,0
"114208191",1,0
"20130086072",1,0
"11184785",1,0
"7738861",0,0
"107710689",1,0
"2924964",0,0
"20230047746",1,0
"2001061921",0,0
"6085252",0,0
"2003287298",1,0
"101031883",1,0
"8031587",0,0
"105009494",1,0
"103222321",1,0
"WO2010067470",1,0
"6917610",1,0
"10244574",0,0
"0813630",0,0
"2016046453",0,0
"E468565",0,0
"20120006969",0,0
"103701944",0,0
"3547554",1,0
"2011066531",1,0
"102006022117",0,0
"PI1012346",1,0
"8258945",0,0
"106134243",1,0
"2281394",1,0
"20190239198",1,0
"2508123",1,0
"20150049655",1,0
"2002054203",1,0
"20060133742",0,0
"20170318536",1,0
"8265549",1,0
"2014056412",1,0
"20150365531",1,0
"2357379",0,0
"126552",1,0
"20150257120",0,0
"0419370",0,0
"I730838",0,0
"H0386903",0,0
"4647237",1,0
"20020123966",0,0
"484262",1,0
"20090099581",0,0
"3010233",1,0
"9516659",1,0
"2001031887",0,0
"2301021",1,0
"112013008522",1,0
"101025971",0,0
"2012011564",1,0
"20110282782",1,0
"20110214150",1,0
"102056589",0,0
"11337236",0,0
"2921309",1,0
"2000035125",1,0
"0763305",1,0
"11742989",0,0
"6790337",1,0
"112929106",0,0
"WO2007058270",1,0
"2008076073",1,0
"2429149",1,0
"20080033494",0,0
"3953841",0,0
"201831031",1,0
"201233217",0,0
"102763348",0,0
"3349424",0,0
"100507806",1,0
"201541928",1,0
"69323506",1,0
"20140093069",0,0
"2003071390",0,0
"4518190",1,0
"0566482",1,0
"3229424",0,0
"20090094665",1,0
"PI0609495",0,0
"20010040234",1,0
"2020241428",0,0
"2007053676",1,0
"1056218",1,0
"109118201",1,0
"102934468",1,0
"8369297",0,0
"11374304",1,0
"5737333",1,0
"PI0106879",1,0
"1451804",1,0
"11601892",1,0
"20140201339",1,0
"2021093205",1,0
"20160106102",0,0
"2464601",1,0
"H01251276",0,0
"2019014783",0,0
"2407057",1,0
"20100232290",0,0
"4413054",0,0
"2011028518",0,0
"2019092435",1,0
"19856441",1,0
"2013025192",0,0
"11762887",0,0
"200707976",1,0
"20080061406",0,0
"20130279669",0,0
"1132399",1,0
"180281",1,0
"2015DN01254",0,0
"20090026160",1,0
"9729477",0,0
"2016140416",0,0
"WO2007004292",0,0
"4644785",1,0
"20120203808",0,0
"20180084394",1,0
"1110355",1,0
"2291969",1,0
"20080123528",0,0
"2013524677",1,0
"8509769",0,0
"20130087957",1,0
"2522121",0,0
"524808",0,0
"2014038999",1,0
"108293074",1,0
"3725781",0,0
"8111633",1,0
"2572549",1,0
"101015155",1,0
"69927867",1,0
"5823396",0,0
"11025631",0,0
"2512071",1,0
"8660199",1,0
"2018110084",0,0
"115334301",1,0
"120736",0,0
"2020522158",0,0
"E357786",1,0
"2013118586",1,0
"20070015405",1,0
"2009101768",0,0
"10761791",1,0
"8060565",0,0
"2009030035",1,0
"2942853",0,0
"4750742",0,0
"3497638",0,0
"60306269",1,0
"108712270",0,0
